GENUS,FAMILY
Killipia,Melastomataceae
Killipiodendron,Pentaphylacaceae
Kinabaluchloa,Poaceae
Kindbergia,Brachytheciaceae
Kingdonia,Circaeasteraceae
Kingella,Loranthaceae
Kinghamia,Asteraceae
Kingia,Dasypogonaceae
Kingianthus,Asteraceae
Kingidium,Orchidaceae
Kinginda,Annonaceae
Kingiobryum,Dicranaceae
Kingiodendron,Fabaceae
Kingiolejeunea,Lejeuneaceae
Kinia,Liliaceae
Kinostemon,Lamiaceae
Kionophyton,Orchidaceae
Kippistia,Asteraceae
Kirchnera,Fabaceae
Kirengeshoma,Hydrangeaceae
Kirilowia,Amaranthaceae
Kirkbridea,Melastomataceae
Kirkia,Kirkiaceae
Kirkiaceae,Kirkiaceae
Kissenia,Loasaceae
Kitagawia,Apiaceae
Kitaibela,Malvaceae
Kitaibelia,Malvaceae
Kitchingia,Crassulaceae
Kitigorchis,Orchidaceae
Kjellbergiodendron,Myrtaceae
Klackenbergia,Gentianaceae
Klaineanthus,Euphorbiaceae
Klaineastrum,Melastomataceae
Klainedoxa,Irvingiaceae
Klaprothia,Loasaceae
Klarobelia,Annonaceae
Klasea,Asteraceae
Klaseopsis,Asteraceae
Klattia,Iridaceae
Kleinhovia,Malvaceae
Kleinia,Asteraceae
Kleioweisiopsis,Orthotrichaceae
Klenzea,Asteraceae
Klopstockia,Arecaceae
Klossia,Rubiaceae
Klotzschia,Apiaceae
Klugia,Gesneriaceae
Klugiodendron,Fabaceae
Kmeria,Magnoliaceae
Knautia,Caprifoliaceae
Kneiffia,Onagraceae
Knema,Myristicaceae
Knightia,Proteaceae
Kniphofia,Xanthorrhoeaceae
Knorringia,Polygonaceae
Knowltonia,Ranunculaceae
Knoxia,Rubiaceae
Koanophyllon,Asteraceae
Kobresia,Cyperaceae
Kochia,Amaranthaceae
Kochummenia,Rubiaceae
Kodalyodendron,Rutaceae
Koeberlinia,Koeberliniaceae
Koeberliniaceae,Koeberliniaceae
Koechlea,Asteraceae
Koehlreutera,Funariaceae
Koehneola,Asteraceae
Koehneria,Lythraceae
Koelera,Flacourtiaceae
Koeleria,Poaceae
Koellensteinia,Orchidaceae
Koellia,Lamiaceae
Koellikeria,Gesneriaceae
Koellikohleria,Gesneriaceae
Koelpinia,Asteraceae
Koelreuteria,Sapindaceae
Koelzella,Apiaceae
Koenigia,Polygonaceae
Koernickanthe,Marantaceae
Kogelbergia,Stilbaceae
Kohautia,Rubiaceae
Kohleria,Gesneriaceae
Koilodepas,Euphorbiaceae
Kokia,Malvaceae
Kokoona,Celastraceae
Kokoschkinia,Bignoniaceae
Kolbia,Passifloraceae
Kolkwitzia,Caprifoliaceae
Kolobopetalum,Menispermaceae
Kolofonia,Convolvulaceae
Kolowratia,Zingiberaceae
Komaroffia,Ranunculaceae
Komarovia,Apiaceae
Koniga,Brassicaceae
Kontumia,Polypodiaceae
Konxikas,Fabaceae
Koompassia,Fabaceae
Koordersiodendron,Anacardiaceae
Koponenia,Amblystegiaceae
Kopononobryum,Splachnobryaceae
Kopsia,Apocynaceae
Kopsiopsis,Orobanchaceae
Kordelestris,Bignoniaceae
Kormickia,Pallaviciniaceae
Korovinia,Apiaceae
Korshinskia,Apiaceae
Korshinskya,Apiaceae
Korthalsella,Santalaceae
Korthalsia,Arecaceae
Korupodendron,Vochysiaceae
Korycarpus,Poaceae
Kosaria,Moraceae
Kosmosiphon,Acanthaceae
Kosopoljanskia,Apiaceae
Kosteletzkya,Malvaceae
Kostermansia,Malvaceae
Kostermanthus,Chrysobalanaceae
Kotschya,Fabaceae
Kovalevskiella,Asteraceae
Koyamacalia,Asteraceae
Koyamaea,Cyperaceae
Koyamasia,Asteraceae
Kozlovia,Apiaceae
Kraenzlinella,Orchidaceae
Krainzia,Cactaceae
Kralikia,Poaceae
Krameria,Krameriaceae
Krameriaceae,Krameriaceae
Krapfia,Ranunculaceae
Krapovickasia,Malvaceae
Krascheninikovia,Caryophyllaceae
Krascheninnikovia,Amaranthaceae
Krascheninnikowia,Caryophyllaceae
Krasnovia,Apiaceae
Krassera,Melastomataceae
Kraunhia,Fabaceae
Krausella,Sapotaceae
Krauseola,Caryophyllaceae
Kraussia,Rubiaceae
Krebsia,Apocynaceae
Kremeriella,Brassicaceae
Kreodanthus,Orchidaceae
Krigia,Asteraceae
Krokeria,Fabaceae
Krubera,Apiaceae
Krugiodendron,Rhamnaceae
Krukoviella,Ochnaceae
Krunodiplophyllum,Scapaniaceae
Krylovia,Asteraceae
Krynitzkia,Boraginaceae
Kryptostoma,Orchidaceae
Ktenospermum,Boraginaceae
Kubitzkia,Lauraceae
Kudoacanthus,Acanthaceae
Kudrjaschevia,Lamiaceae
Kuepferia,Gentianaceae
Kuerschneria,Sematophyllaceae
Kuestera,Acanthaceae
Kuhitangia,Caryophyllaceae
Kuhlhasseltia,Orchidaceae
Kuhnia,Asteraceae
Kuhniastera,Fabaceae
Kuhnistera,Fabaceae
Kulinia,Restionaceae
Kumaria,Xanthorrhoeaceae
Kummerowia,Fabaceae
Kunckelia,Dipterocarpaceae
Kundmannia,Apiaceae
Kungia,Crassulaceae
Kunhardtia,Rapateaceae
Kuniria,Acanthaceae
Kuniwatsukia,Athyriaceae
Kunkeliella,Santalaceae
Kunstleria,Fabaceae
Kuntheria,Colchicaceae
Kunzea,Myrtaceae
Kunzspermum,Myrtaceae
Kupea,Triuridaceae
Kuramosciadium,Apiaceae
Kuritis,Scrophulariaceae
Kurohimehypnum,Brachytheciaceae
Kuromatea,Fagaceae
Kurramiana,Gentianaceae
Kurrimia,Iteaceae
Kurzamra,Lamiaceae
Kurzia,Lepidoziaceae
Kurzinda,Rhamnaceae
Kuschakewiczia,Boraginaceae
Kutchubaea,Rubiaceae
Kydia,Malvaceae
Kyhosia,Asteraceae
Kyllinga,Cyperaceae
Kyllingiella,Cyperaceae
Kymapleura,Asteraceae
Kymatocalyx,Cephaloziellaceae
Kymatolejeunea,Lejeuneaceae
Kyphocarpa,Amaranthaceae
Kyrstenia,Asteraceae
Kyrsteniopsis,Asteraceae
Labatia,Sapotaceae
Labiatae,Lamiaceae
Labichea,Fabaceae
Labisia,Primulaceae
Lablab,Fabaceae
Lablavia,Fabaceae
Labordea,Loganiaceae
Labordia,Loganiaceae
Laboucheria,Fabaceae
Labourdonnaisia,Sapotaceae
Labradia,Fabaceae
Labramia,Sapotaceae
Laburnocytisus,Fabaceae
Laburnum,Fabaceae
Lacaena,Orchidaceae
Lacandonia,Triuridaceae
Lacara,Campanulaceae
Lacaussadea,Dryopteridaceae
Laccodiscus,Sapindaceae
Laccopetalum,Ranunculaceae
Laccospadix,Arecaceae
Laccosperma,Arecaceae
Lachanodendron,Meliaceae
Lachanodes,Asteraceae
Lachemilla,Rosaceae
Lachenalia,Asparagaceae
Lachnaea,Thymelaeaceae
Lachnagrostis,Poaceae
Lachnanthes,Haemodoraceae
Lachnocapsa,Brassicaceae
Lachnocaulon,Eriocaulaceae
Lachnochloa,Poaceae
Lachnoloma,Brassicaceae
Lachnopetalum,Sapindaceae
Lachnophyllum,Asteraceae
Lachnopodium,Melastomataceae
Lachnorhiza,Asteraceae
Lachnospermum,Asteraceae
Lachnostachys,Lamiaceae
Lachnostylis,Phyllanthaceae
Lachnothalamus,Asteraceae
Lacinaria,Asteraceae
Lacis,Podostemaceae
Lacistema,Lacistemataceae
Lacistemataceae,Lacistemataceae
Lackeya,Fabaceae
Lacmellea,Apocynaceae
Lacostea,Hymenophyllaceae
Lacosteopsis,Hymenophyllaceae
Lactomamillara,Cactaceae
Lactoridaceae,Lactoridaceae
Lactoris,Lactoridaceae
Lactuca,Asteraceae
Lactucella,Asteraceae
Lactucopsis,Asteraceae
Lacunaria,Ochnaceae
Lacuris,Rutaceae
Ladanium,Cistaceae
Ladeania,Fabaceae
Ladenbergia,Rubiaceae
Ladyginia,Apiaceae
Laelia,Orchidaceae
Laelichilis,Orchidaceae
Laeliocattleya,Orchidaceae
Laeliopsis,Orchidaceae
Laennecia,Asteraceae
Laestadia,Asteraceae
Laetia,Salicaceae
Laetji,Sapindaceae
Lafoensia,Lythraceae
Lafuentea,Plantaginaceae
Lagarinthus,Apocynaceae
Lagarosiphon,Hydrocharitaceae
Lagarosolen,Gesneriaceae
Lagarostrobos,Podocarpaceae
Lagascea,Asteraceae
Lagedium,Asteraceae
Lagenandra,Araceae
Lagenantha,Amaranthaceae
Lagenanthus,Gentianaceae
Lagenaria,Cucurbitaceae
Lagenias,Gentianaceae
Lagenocarpus,Cyperaceae
Lagenocypsela,Asteraceae
Lagenopappus,Asteraceae
Lagenophora,Asteraceae
Lagenosocereus,Cactaceae
Lagerstroemia,Lythraceae
Lagetta,Thymelaeaceae
Laggera,Asteraceae
Lagochilium,Acanthaceae
Lagochilus,Lamiaceae
Lagoecia,Apiaceae
Lagonychium,Fabaceae
Lagophylla,Asteraceae
Lagopsis,Lamiaceae
Lagoseriopsis,Asteraceae
Lagoseris,Asteraceae
Lagothamnus,Asteraceae
Lagotis,Plantaginaceae
Lagrezia,Amaranthaceae
Laguna,Malvaceae
Lagunaria,Malvaceae
Laguncularia,Combretaceae
Lagurostemon,Asteraceae
Lagurus,Poaceae
Lahaya,Caryophyllaceae
Lahia,Malvaceae
Lalage,Fabaceae
Lalda,Asteraceae
Lalldhwojia,Apiaceae
Lallemantia,Lamiaceae
Lamanonia,Cunoniaceae
Lamarchea,Myrtaceae
Lamarckia,Poaceae
Lamarkea,Myrtaceae
Lamarkia,Poaceae
Lambertia,Proteaceae
Lamellisepalum,Rhamnaceae
Lamellocolea,Geocalycaceae
Lamiaceae,Lamiaceae
Lamiodendron,Bignoniaceae
Lamiofrutex,Meliaceae
Lamiophlomis,Lamiaceae
Lamium,Lamiaceae
Lamourouxia,Orobanchaceae
Lampadaria,Gesneriaceae
Lampas,Loranthaceae
Lampayo,Verbenaceae
Lamprachaenium,Asteraceae
Lampranthus,Aizoaceae
Lamprocapnos,Papaveraceae
Lamprocephalus,Asteraceae
Lamprolobium,Fabaceae
Lampropappus,Asteraceae
Lamprophyllum,Bryaceae
Lamprospermum,Sapindaceae
Lamprothamnus,Rubiaceae
Lamprothyrsus,Poaceae
Lamprotis,Ericaceae
Lampsana,Asteraceae
Lamyra,Asteraceae
Lamyropappus,Asteraceae
Lamyropsis,Asteraceae
Lanaria,Lanariaceae
Lanariaceae,Lanariaceae
Lancea,Phrymaceae
Lancisia,Asteraceae
Landiopsis,Rubiaceae
Landolphia,Apocynaceae
Landoltia,Araceae
Landtia,Asteraceae
Langebergia,Asteraceae
Langia,Amaranthaceae
Langloisia,Polemoniaceae
Langsdorffia,Balanophoraceae
Langsdorfia,Solanaceae
Languas,Zingiberaceae
Lanipila,Asteraceae
Lanium,Orchidaceae
Lankesterella,Orchidaceae
Lankesteria,Acanthaceae
Lannea,Anacardiaceae
Lanneoma,Anacardiaceae
Lansium,Meliaceae
Lantana,Verbenaceae
Lantanopsis,Asteraceae
Lanthorus,Loranthaceae
Laosanthus,Zingiberaceae
Lapageria,Philesiaceae
Lapanthus,Bromeliaceae
Lapathum,Polygonaceae
Lapeirousia,Iridaceae
Laphamia,Asteraceae
Laphangium,Asteraceae
Lapidaria,Aizoaceae
Lapiedra,Asparagaceae
Lapithea,Gentianaceae
Laplacea,Theaceae
Laportea,Urticaceae
Lappa,Asteraceae
Lappula,Boraginaceae
Lappulla,Boraginaceae
Lapsana,Asteraceae
Lapsanastrum,Asteraceae
Lapsyoungia,Asteraceae
Lardizabala,Lardizabalaceae
Lardizabalaceae,Lardizabalaceae
Larentia,Iridaceae
Laretia,Apiaceae
Larix,Pinaceae
Larnalles,Commelinaceae
Larnastyra,Lamiaceae
Larnax,Solanaceae
Larochea,Crassulaceae
Larrea,Zygophyllaceae
Larryleachia,Apocynaceae
Larsenaikia,Rubiaceae
Larsenianthus,Zingiberaceae
Lasallea,Asteraceae
Lascadium,Euphorbiaceae
Laser,Apiaceae
Laserpitium,Apiaceae
Lasia,Leptodontaceae
Lasiacis,Poaceae
Lasiadenia,Thymelaeaceae
Lasiagrostis,Poaceae
Lasiandra,Melastomataceae
Lasianthaea,Asteraceae
Lasianthemum,Sapindaceae
Lasianthera,Stemonuraceae
Lasianthus,Rubiaceae
Lasiarrhenum,Boraginaceae
Lasimorpha,Araceae
Lasinia,Fabaceae
Lasiobema,Fabaceae
Lasiocarphus,Asteraceae
Lasiocarpus,Malpighiaceae
Lasiocaryum,Boraginaceae
Lasiocephalus,Asteraceae
Lasiocereus,Cactaceae
Lasiochlamys,Salicaceae
Lasiochloa,Poaceae
Lasiocladus,Acanthaceae
Lasiococca,Euphorbiaceae
Lasiocroton,Euphorbiaceae
Lasiodiscus,Rhamnaceae
Lasiolaena,Asteraceae
Lasionema,Rubiaceae
Lasiopera,Scrophulariaceae
Lasiopetalum,Malvaceae
Lasiopogon,Asteraceae
Lasiopus,Asteraceae
Lasiorrhiza,Asteraceae
Lasiosiphon,Thymelaeaceae
Lasiospermum,Asteraceae
Lasiospora,Asteraceae
Lasiostelma,Apocynaceae
Lasiostoma,Rubiaceae
Lasiostyles,Euphorbiaceae
Lasiurus,Poaceae
Lasjia,Proteaceae
Lass,Malvaceae
Lassa,Malvaceae
Lastarriaca,Polygonaceae
Lastarriaea,Polygonaceae
Lasthenia,Asteraceae
Lastila,Fabaceae
Lastrea,Dryopteridaceae
Lastreopsis,Dryopteridaceae
Latania,Arecaceae
Lateropora,Ericaceae
Lathraea,Orobanchaceae
Lathraeocarpa,Rubiaceae
Lathriogyna,Fabaceae
Lathrocasis,Polemoniaceae
Lathrophytum,Balanophoraceae
Lathyros,Fabaceae
Lathyrus,Fabaceae
Latouchea,Gentianaceae
Latreillea,Asteraceae
Latrienda,Convolvulaceae
Latrobea,Fabaceae
Latua,Solanaceae
Laubertia,Apocynaceae
Launaea,Asteraceae
Launaya,Asteraceae
Launea,Asteraceae
Lauraceae,Lauraceae
Laurelia,Atherospermataceae
Laureliopsis,Atherospermataceae
Laurembergia,Haloragaceae
Laurentia,Campanulaceae
Lauridia,Celastraceae
Laurocerasus,Rosaceae
Lauro-cerasus,Rosaceae
Lauromerrillia,Lauraceae
Laurophyllus,Anacardiaceae
Laurus,Lauraceae
Lautea,Argophyllaceae
Lauterbachia,Monimiaceae
Lavalleopsis,Olacaceae
Lavandula,Lamiaceae
Lavanga,Rutaceae
Lavatera,Malvaceae
Lavauxia,Onagraceae
Lavenia,Asteraceae
Lavigeria,Icacinaceae
Lavoisiera,Melastomataceae
Lavradia,Ochnaceae
Lavrania,Apocynaceae
Lawia,Podostemaceae
Lawiella,Podostemaceae
Lawrencella,Asteraceae
Lawrencia,Malvaceae
Lawsonia,Lythraceae
Laxanon,Asteraceae
Laxmannia,Asteraceae
Laxopetalum,Asteraceae
Laxoplumeria,Apocynaceae
Layia,Asteraceae
Lazarolus,Rosaceae
Leachia,Asteraceae
Leachiella,Apocynaceae
Leandra,Melastomataceae
Leandriella,Acanthaceae
Leaoa,Orchidaceae
Leavenworthia,Brassicaceae
Lebeckia,Fabaceae
Lebetanthus,Ericaceae
Lebetina,Asteraceae
Lebretonia,Malvaceae
Lebronnecia,Malvaceae
Lebrunia,Calophyllaceae
Lebruniodendron,Fabaceae
Lecananthus,Rubiaceae
Lecaniodiscus,Sapindaceae
Lecanocarpus,Amaranthaceae
Lecanocnide,Urticaceae
Lecanophora,Malvaceae
Lecanopteris,Polypodiaceae
Lecanorchis,Orchidaceae
Lecanthus,Urticaceae
Lecardia,Celastraceae
Lecariocalyx,Rubiaceae
Lechea,Cistaceae
Lechenaultia,Goodeniaceae
Lecocarpus,Asteraceae
Lecointea,Fabaceae
Lecokia,Apiaceae
Lecomtea,Podostemaceae
Lecomtedoxa,Sapotaceae
Lecomtella,Poaceae
Lecosia,Amaranthaceae
Lecostomon,Elaeocarpaceae
Lecythidaceae,Lecythidaceae
Lecythis,Lecythidaceae
Leda,Acanthaceae
Ledebouria,Asparagaceae
Ledenbergia,Phytolaccaceae
Ledermanniella,Podostemaceae
Ledocarpon,Vivianiaceae
Ledodendron,Ericaceae
Ledonia,Cistaceae
Ledothamnus,Ericaceae
Ledum,Ericaceae
Leea,Vitaceae
Leersia,Poaceae
Leeuwenbergia,Euphorbiaceae
Lefebvrea,Apiaceae
Legazpia,Linderniaceae
Legenere,Campanulaceae
Legnephora,Menispermaceae
Legnotis,Rhizophoraceae
Legousia,Campanulaceae
Legrandia,Myrtaceae
Leguminosae,Fabaceae
Lehmannia,Solanaceae
Lehmanniella,Gentianaceae
Leiachenis,Asteraceae
Leibnitzia,Asteraceae
Leiboldia,Asteraceae
Leichardtia,Apocynaceae
Leichhardtia,Phyllanthaceae
Leidesia,Euphorbiaceae
Leighia,Asteraceae
Leiocarpa,Asteraceae
Leiocarpodicraea,Podostemaceae
Leiocolea,Jungermanniaceae
Leiodon,Asteraceae
Leiodontium,Hypnaceae
Leiolejeunea,Lejeuneaceae
Leioligo,Asteraceae
Leiomela,Bartramiaceae
Leiomitra,Trichocoleaceae
Leiomitrium,Orthotrichaceae
Leionema,Rutaceae
Leiophaca,Acanthaceae
Leiophyllum,Ericaceae
Leioscyphus,Geocalycaceae
Leiospermum,Cunoniaceae
Leiospora,Brassicaceae
Leiosporoceros,Anthocerotaceae
Leiostemon,Plantaginaceae
Leiotheca,Orthotrichaceae
Leiothrix,Eriocaulaceae
Leiothylax,Podostemaceae
Leiotulus,Apiaceae
Leiphaimos,Gentianaceae
Leipoldtia,Aizoaceae
Leitneria,Simaroubaceae
Lejeunea,Lejeuneaceae
Lejeuneaceae,Lejeuneaceae
Leleba,Poaceae
Lellingeria,Polypodiaceae
Lelya,Rubiaceae
Lemaireocereus,Cactaceae
Lembidium,Lepidoziaceae
Lembocarpus,Gesneriaceae
Lemboglossum,Orchidaceae
Lembophyllaceae,Lembophyllaceae
Lembophyllum,Lembophyllaceae
Lembotropis,Fabaceae
Lemeea,Xanthorrhoeaceae
Lemma,Marsileaceae
Lemmaphyllum,Polypodiaceae
Lemmatium,Asteraceae
Lemna,Araceae
Lemnopsis,Podostemaceae
Lemooria,Asteraceae
Lemurella,Orchidaceae
Lemurodendron,Fabaceae
Lemurophoenix,Arecaceae
Lemuropisum,Fabaceae
Lemurorchis,Orchidaceae
Lemurosicyos,Cucurbitaceae
Lemyrea,Rubiaceae
Lencymmoea,Myrtaceae
Lenda,Tectariaceae
Lendneria,Plantaginaceae
Lennea,Fabaceae
Lennoa,Boraginaceae
Lenophyllum,Crassulaceae
Lens,Fabaceae
Lentibulariaceae,Lentibulariaceae
Lentilla,Fabaceae
Lentiscus,Anacardiaceae
Lenwebbia,Myrtaceae
Lenzia,Portulacaceae
Leobordea,Fabaceae
Leocereus,Cactaceae
Leochilus,Orchidaceae
Leonardendron,Fabaceae
Leonardia,Euphorbiaceae
Leonardoxa,Fabaceae
Leonia,Violaceae
Leonis,Asteraceae
Leonohebe,Plantaginaceae
Leonotis,Lamiaceae
Leontice,Berberidaceae
Leontodon,Asteraceae
Leontoglossum,Dilleniaceae
Leontonyx,Asteraceae
Leontopodium,Asteraceae
Leonurus,Lamiaceae
Leopoldia,Asparagaceae
Leopoldinia,Arecaceae
Lepachis,Asteraceae
Lepachys,Asteraceae
Lepadanthus,Gesneriaceae
Lepanthes,Orchidaceae
Lepanthopsis,Orchidaceae
Lepargyrea,Elaeagnaceae
Lepechinia,Lamiaceae
Lepechiniella,Boraginaceae
Lepeostegeres,Loranthaceae
Leperoma,Lepicoleaceae
Lepia,Brassicaceae
Lepiactis,Lentibulariaceae
Lepicaune,Asteraceae
Lepicephalus,Caprifoliaceae
Lepicochlea,Brassicaceae
Lepicolea,Lepicoleaceae
Lepicoleaceae,Lepicoleaceae
Lepicystis,Polypodiaceae
Lepidacanthus,Acanthaceae
Lepidadenia,Lauraceae
Lepidagathis,Acanthaceae
Lepidaglaia,Meliaceae
Lepidaploa,Asteraceae
Lepidaria,Loranthaceae
Lepidella,Loranthaceae
Lepiderema,Sapindaceae
Lepidesmia,Asteraceae
Lepidium,Brassicaceae
Lepidobolus,Restionaceae
Lepidobotryaceae,Lepidobotryaceae
Lepidobotrys,Lepidobotryaceae
Lepidocaryum,Arecaceae
Lepidocaulon,Dennstaedtiaceae
Lepidoceras,Santalaceae
Lepidocoma,Fabaceae
Lepidocordia,Boraginaceae
Lepidocoryphantha,Cactaceae
Lepidogrammitis,Polypodiaceae
Lepidogyna,Lepidolaenaceae
Lepidogyne,Orchidaceae
Lepidolaena,Lepidolaenaceae
Lepidolaenaceae,Lepidolaenaceae
Lepidolejeunea,Lejeuneaceae
Lepidolopha,Asteraceae
Lepidolopsis,Asteraceae
Lepidomicrosorium,Polypodiaceae
Lepidoneuron,Lomariopsidaceae
Lepidonevron,Oleandraceae
Lepidonia,Asteraceae
Lepidopappus,Asteraceae
Lepidopetalum,Sapindaceae
Lepidophorum,Asteraceae
Lepidophyllum,Asteraceae
Lepidopilidium,Pilotrichaceae
Lepidopilum,Daltoniaceae
Lepidopogon,Asteraceae
Lepidorrhachis,Arecaceae
Lepidoseris,Asteraceae
Lepidospartum,Asteraceae
Lepidosperma,Cyperaceae
Lepidostachys,Phyllanthaceae
Lepidostemon,Brassicaceae
Lepidostephanus,Asteraceae
Lepidostephium,Asteraceae
Lepidostoma,Rubiaceae
Lepidothamnus,Podocarpaceae
Lepidotheca,Asteraceae
Lepidotis,Lycopodiaceae
Lepidotrichilia,Meliaceae
Lepidoturus,Euphorbiaceae
Lepidozamia,Zamiaceae
Lepidozia,Lepidoziaceae
Lepidoziaceae,Lepidoziaceae
Lepigonum,Caryophyllaceae
Lepilaena,Potamogetonaceae
Lepimenes,Convolvulaceae
Lepinia,Apocynaceae
Lepiniopsis,Apocynaceae
Lepionurus,Opiliaceae
Lepironia,Cyperaceae
Lepisanthes,Sapindaceae
Lepiscline,Asteraceae
Lepisma,Apiaceae
Lepismium,Cactaceae
Lepisorus,Polypodiaceae
Lepistemon,Convolvulaceae
Lepistemonopsis,Convolvulaceae
Leplaea,Meliaceae
Leporella,Orchidaceae
Leptacanthus,Acanthaceae
Leptactina,Rubiaceae
Leptactinia,Rubiaceae
Leptadenia,Apocynaceae
Leptagrostis,Poaceae
Leptalea,Asteraceae
Leptaleum,Brassicaceae
Leptaloe,Xanthorrhoeaceae
Leptamnium,Orobanchaceae
Leptandra,Plantaginaceae
Leptangium,Erpodiaceae
Leptanthe,Boraginaceae
Leptarrhena,Saxifragaceae
Leptasea,Saxifragaceae
Leptaspis,Poaceae
Leptaulus,Cardiopteridaceae
Lepteiris,Plantaginaceae
Lepteranthus,Asteraceae
Leptica,Asteraceae
Leptidium,Fabaceae
Leptilon,Asteraceae
Leptinella,Asteraceae
Leptis,Fabaceae
Leptoarachniodes,Dryopteridaceae
Leptobarbula,Pottiaceae
Leptobasis,Brassicaceae
Leptoboea,Gesneriaceae
Leptobryum,Bryaceae
Leptocallis,Convolvulaceae
Leptocanna,Poaceae
Leptocarpha,Asteraceae
Leptocarpus,Restionaceae
Leptocarydion,Poaceae
Leptocaulis,Apiaceae
Leptoceras,Orchidaceae
Leptocereus,Cactaceae
Leptochilus,Polypodiaceae
Leptochiton,Amaryllidaceae
Leptochlaena,Bryaceae
Leptochloa,Poaceae
Leptocionium,Hymenophyllaceae
Leptocladia,Cactaceae
Leptocladiella,Hylocomiaceae
Leptocladium,Thuidiaceae
Leptocladodia,Cactaceae
Leptoclinium,Asteraceae
Leptocodon,Campanulaceae
Leptocolea,Lejeuneaceae
Leptocoryphium,Poaceae
Leptocyamus,Fabaceae
Leptocytisus,Fabaceae
Leptodactylon,Polemoniaceae
Leptodaphne,Lauraceae
Leptodermis,Rubiaceae
Leptoderris,Fabaceae
Leptodesmia,Fabaceae
Leptodictyum,Amblystegiaceae
Leptodon,Leptodontaceae
Leptodontaceae,Leptodontaceae
Leptodontiella,Pottiaceae
Leptodontiopsis,Orthotrichaceae
Leptodontium,Pottiaceae
Leptoglossis,Solanaceae
Leptoglottis,Fabaceae
Leptogonum,Polygonaceae
Leptogramma,Thelypteridaceae
Leptogyne,Asteraceae
Leptohymenium,Hylocomiaceae
Leptoischyrodon,Fabroniaceae
Leptolaena,Sarcolaenaceae
Leptolejeunea,Lejeuneaceae
Leptolepia,Dennstaedtiaceae
Leptolepidium,Pteridaceae
Leptolobium,Fabaceae
Leptoloma,Poaceae
Leptomeria,Santalaceae
Leptomischus,Rubiaceae
Leptonema,Phyllanthaceae
Leptonychia,Malvaceae
Leptopetalum,Rubiaceae
Leptophascum,Pottiaceae
Leptophyllopsis,Geocalycaceae
Leptopoda,Asteraceae
Leptopogon,Poaceae
Leptopterigynandrum,Thuidiaceae
Leptopteris,Osmundaceae
Leptopus,Phyllanthaceae
Leptopyrum,Ranunculaceae
Leptorchis,Orchidaceae
Leptorhabdos,Orobanchaceae
Leptorhynchos,Asteraceae
Leptorkis,Orchidaceae
Leptormus,Brassicaceae
Leptorumohra,Dryopteridaceae
Leptoscela,Rubiaceae
Leptoscyphopsis,Geocalycaceae
Leptoscyphus,Geocalycaceae
Leptosema,Fabaceae
Leptoseris,Asteraceae
Leptosiphon,Polemoniaceae
Leptosiphonium,Acanthaceae
Leptosolena,Zingiberaceae
Leptospermum,Myrtaceae
Leptospron,Fabaceae
Leptostachya,Acanthaceae
Leptostelma,Asteraceae
Leptostigma,Rubiaceae
Leptostomopsis,Bryaceae
Leptostomum,Bryaceae
Leptostylis,Sapotaceae
Leptosyne,Asteraceae
Leptotaenia,Apiaceae
Leptoterantha,Menispermaceae
Leptotes,Orchidaceae
Leptotheca,Rhizogoniaceae
Leptothrium,Poaceae
Leptothyrsa,Rutaceae
Leptotis,Asteraceae
Leptotriche,Asteraceae
Leptotrichella,Dicranaceae
Leptotrichum,Ditrichaceae
Leptunis,Rubiaceae
Lepturidium,Poaceae
Lepturopetium,Poaceae
Lepturus,Poaceae
Lepuropetalon,Celastraceae
Lepyrodia,Restionaceae
Lepyrodiclis,Caryophyllaceae
Lepyrodon,Lepyrodontaceae
Lepyrodontaceae,Lepyrodontaceae
Lepyrodontopsis,Brachytheciaceae
Leratia,Orthotrichaceae
Leratiella,Orthotrichaceae
Lerchea,Rubiaceae
Lereschia,Apiaceae
Leretia,Icacinaceae
Leria,Asteraceae
Lescaillea,Asteraceae
Leschenaultia,Goodeniaceae
Lescuraea,Leskeaceae
Leskea,Leskeaceae
Leskeaceae,Leskeaceae
Leskeadelphus,Leskeaceae
Leskeella,Leskeaceae
Leskeodon,Daltoniaceae
Leskeodontopsis,Daltoniaceae
Lesliea,Orchidaceae
Lespedeza,Fabaceae
Lesquerella,Brassicaceae
Lesquereuxia,Leskeaceae
Lessertia,Fabaceae
Lessingia,Asteraceae
Lessingianthus,Asteraceae
Lessonia,Apiaceae
Lestibudesia,Amaranthaceae
Letestua,Sapotaceae
Letestudoxa,Annonaceae
Letestuella,Podostemaceae
Lethedon,Thymelaeaceae
Lethia,Iridaceae
Lethocolea,Acrobolbaceae
Leto,Asteraceae
Lettowianthus,Annonaceae
Lettsomia,Convolvulaceae
Leucacantha,Asteraceae
Leucactinia,Asteraceae
Leucadendron,Proteaceae
Leucadenia,Euphorbiaceae
Leucaena,Fabaceae
Leucalepis,Melastomataceae
Leucantanacetum,Asteraceae
Leucantha,Asteraceae
Leucanthemella,Asteraceae
Leucanthemopsis,Asteraceae
Leucanthemum,Asteraceae
Leucas,Lamiaceae
Leucaster,Nyctaginaceae
Leucelene,Asteraceae
Leucerminium,Orchidaceae
Leuchaeria,Asteraceae
Leucheria,Asteraceae
Leuchtenbergia,Cactaceae
Leuciva,Asteraceae
Leucobarleria,Acanthaceae
Leucoblepharis,Asteraceae
Leucobotrys,Loranthaceae
Leucobryum,Dicranaceae
